item,uttrID,stimulus,context,condition,group,orig_utterance,error,error_uPOS,error_class,repair,repair_uPOS,repair_class
136,74748,A: Well they converted all the road signs to fifty-five miles an hour you know,A: I guess that's it <br> B: Every road sign you come to is like well I don't know it that far,fluent,8,A: Well they converted all the road signs to fifty-five miles an hour you know,,,,,,
129,44875,A: You going to say you don't want to sell me this product then that's fine,A: Once I found out that that's really not necessary or legal then I just refuse <br> and I say what are you going to do,fluent,9,A: You going to say you don't want to sell me this product then that's fine,,,,,,
477,75542,A: If I can't understand the words I don't want to listen to it,B: I don't know what that is <br> but that's not music,fluent,10,A: If I can't understand the words I don't want to listen to it,,,,,,
9,47228,A: Or do you have to,B: And then you know you put all these different meats which take different times <br> A: Do you buy them um separately at you know an American grocery store now,fluent,11,A: Or do you have to,,,,,,
327,83415,A: And he just put a big old cast on it,A: And he said I think you better call an orthopedist <br> So we went to one,fluent,12,A: And he just put a big old cast on it,,,,,,
464,6603,B: Actually I plan them a month in advance,B: I've never thought about um <br> I do plan my clothes a week in advance,fluent,1,B: Actually I plan them a month in advance,,,,,,
65,87073,A: And now it's election time again,A: And then right after he won the election he said we owed a lot of money <br> so they raised all our taxes,fluent,2,A: And now it's election time again,,,,,,
301,51425,B: Like my American Express I use for you know gas things like that,B: Well actually I do have quite a few more credit cards than you have <br> Um and I use them you know,fluent,3,B: Like my American Express I use for you know gas things like that,,,,,,
15,78074,B: I mean his players were constantly getting kicked off the team because of drugs because of uh you know messing with young children,B: Because all the problems <br> I mean if you think about those years that we had the losing season of how bad,fluent,4,B: I mean his players were constantly getting kicked off the team because of drugs because of uh you know messing with young children,,,,,,
157,101255,A: And we would end up with so many more laws that you know,A: I think you can legislate <br> but I think there's no way that you eliminate all by legislating,fluent,5,A: And we would end up with so many more laws that you know,,,,,,
41,25793,A: And he had ripped my wallpaper off my wall,A: And I left him in the kitchen with the little baby gates up while I was gone for about an hour <br> And I came home,fluent,6,A: And he had ripped my wallpaper off my wall,,,,,,
380,25784,A: He doesn't know that he's tearing up things,A: And this is huge <br> You know course when he runs around the yard he just digs,fluent,7,A: He doesn't know that he's tearing up things,,,,,,
469,48819,B: Well I have to make a cake,B: And I did a cop out on to it <br> I'm buying cold cuts,fluent,8,B: Well I have to make a cake,,,,,,
404,72737,A: I think it's like fifty percent of most people's free time is uh spent doing yard work outdoors,B: Oh is that right <br> A: A high percentage of uh free time,fluent,9,A: I think it's like fifty percent of most people's free time is uh spent doing yard work outdoors,,,,,,
217,40103,B: Just to pack the bearings,A: And they wanted something like fifteen dollars uha front or something like that <br> or maybe it was thirty dollars to do it,fluent,10,B: Just to pack the bearings,,,,,,
280,13979,A: And uh uh it's kind of dumb,A: And the sales tax can't <br> I think that's regressive,fluent,11,A: And uh uh it's kind of dumb,,,,,,
435,81029,B: Oh you found that out tonight,A: Well what do you think about Nolan Ryan being the first baseball player to earn a million dollars <br> That's the only thing I found out tonight,fluent,12,B: Oh you found that out tonight,,,,,,
431,88608,A: I'm probably going to hear about it the rest of my life,A: And I tell you <br> really I could just kick myself for even starting it because I have a feeling I'm never going to get it done,fluent,1,A: I'm probably going to hear about it the rest of my life,,,,,,
338,28438,B: And um now this weekend we'll have a baby-sitter come,B: But you know on school nights the two older ones get to bed about nine <br> They go upstairs at nine,fluent,2,B: And um now this weekend we'll have a baby-sitter come,,,,,,
237,86586,A: He's one of the uh,A: What the heck was his name <br> I'm trying to think,fluent,3,A: He's one of the uh,,,,,,
208,12640,A: And uh I do feel like there are a lot of options,A: And for a private school it is not as expensive as most are <br> and it is a smaller size,fluent,4,A: And uh I do feel like there are a lot of options,,,,,,
213,34660,A: They pick up newspapers and uh you know milk jugs and aluminum and tin cans you know like soup comes in and stuff,B: That's the only way I could really <br> A: The one in Florida is so cool because they pick up everything,fluent,5,A: They pick up newspapers and uh you know milk jugs and aluminum and tin cans you know like soup comes in and stuff,,,,,,
296,78112,A: See I can't even think of who the New Orleans quarterback is,A: Who was the quarterback <br> B: Well they had quite a few quarterbacks if you think about it uh,fluent,6,A: See I can't even think of who the New Orleans quarterback is,,,,,,
458,23536,A: And he told us it was a completely new roof,B: I don't know what it is off hand <br> A: Well he's got seven layers of shingles up there,fluent,7,A: And he told us it was a completely new roof,,,,,,
252,102791,B: Oh it looks more like a crab,B: Does it look like a lobster <br> A: Um it looks more like a crab,fluent,8,B: Oh it looks more like a crab,,,,,,
489,36363,B: And then I forget to bring them in the store,B: And just anything to you know recycle rather than keep throwing it away <br> B: But my biggest problem is I take the bags out of the store buy the bags to bring the back,fluent,9,B: And then I forget to bring them in the store,,,,,,
487,1308,B: I don't know if Dallas is in the top three,A: Uh I mean I think you know in the <br> I mean I think we have been like ranked in one of the top three for murders in the last few years,fluent,10,B: I don't know if Dallas is in the top three,,,,,,
304,96596,A: People that I know that come from uh like Georgia or North Carolina Yeah they say it's,A: It gets so humid <br> To me it's humid here,fluent,11,A: People that I know that come from uh like Georgia or North Carolina Yeah they say it's,,,,,,
351,52659,A: That's something I could learn actually,A: What do you do when you're putting <br> That's a good thing,fluent,12,A: That's something I could learn actually,,,,,,
270,68997,B: If they get in a fight it automatically like,A: I didn't know that <br> B: And if they don't have their booster any kind of saliva or anything from another cat,fluent,1,B: If they get in a fight it automatically like,,,,,,
202,89596,A: But I mean they do,A: But other people seem to be <br> and I would love to know why,fluent,2,A: But I mean they do,,,,,,
162,23520,B: And we had squirrels in our attic when we first moved in because the roof was so sorry,B: And he was like oh my God <br> he says looks like a bunch of spaghetti up there,fluent,3,B: And we had squirrels in our attic when we first moved in because the roof was so sorry,,,,,,
