item,uttrID,stimulus,context,error,error_uPOS,error_class,condition,group
402,106056,A: We had them in the warehouse,A: a matter of fact I thought I had one funny story <br> A: when uh I was at TI the first year or so we were sent out to our record retention facility to look through two thousand boxes,,,,fluent,6
191,28678,A: she really was not aware of what she was doing,A: and I guess there was not a name for what she had at that time <br> A: but I guess Alzheimer's would come as close as anything,,,,fluent,7
310,93677,B: To go and find older people and with similar interests and someplace to stay,B: It's just a shame that's the way it has to be <br> B: I think the retirement home idea's a nice idea,,,,fluent,8
260,23551,B: it did this in the middle of the night,B: And house a full of snow and rain <br> B: and it came down,,,,fluent,9
106,31682,A: and uh we had told him that if he ever wanted to go to college he could go,A: He didn't even tell us Uh that he had three jobs <br> A: but when he graduated he had a five thousand dollar bank account,,,,fluent,10
54,54747,A: and I'm just assuming it's probably a salesman that called during the day,A: sometimes I come home from work <br> A: and there's a lot of hang ups on my answering machine,,,,fluent,11
390,56917,A: and hers was the only income we had for three or four months,A: and then when I first started my business uh <br> A: she was selling real estate at the time,,,,fluent,12
2,12024,B: I thought yeah right come tell me about it you know,B: and one of my fifth graders last year came up to me and said my mom's making me get rid of the bird <br> B: we have too many pets,,,,fluent,1
442,106043,B: and we have a lot of government folks come in all the time,B: I kind of try to judge from day to day <br> B: I know you know where I am we work a lot with the customers,,,,fluent,2
483,3041,A: but we seem to be lacking the ability to take a stance,A: and we're goingto have uh antisupporters I guess for lack of better term <br> A: and uh like you said they're such small countries that we're bound to upset somebody,,,,fluent,3
50,53617,A: Uh I wasn't really keeping count,B: I guess our five minutes are up according to me <br> B: Are they to you,,,,fluent,4
420,65108,A: Was that in high school,B: and then we got to also tour big cities <br> B: and I really enjoyed it,,,,fluent,5
81,52614,A: How do you feel about your game,A: We've got tons up here <br> A: but I don't know,,,,fluent,6
206,63677,B: I heard the audio portion on the radio in the car,B: it does so fast <br> B: I heard it on the radio,,,,fluent,7
35,58626,B: and in about two months we were back to doing the same thing we always do,B: And we did that pretty successfully for about three months <br> B: and then we started borrowing from one envelope to put it in the other envelope,,,,fluent,8
264,183,B: like um back in the Depression the the construction corps that went out and did things That was great,B: oh you're going to go to this camp <br> B: and you're going to you know,,,,fluent,9
428,77451,B: It teaches them pride in their country,A: I think youngsters ought to go out and do some public service <br> A: I don't care what kind it is,,,,fluent,10
367,94764,A: and it was absolutely clear that if you could get your book adopted by Texas then you had a built-in market because there were only about three or four textbooks in each subject,A: Uh and so it uh <br> A: I used to work for a textbook publisher,,,,fluent,11
92,67389,B: but I know very little about before my grandparents,B: Because if you stop and think <br> B: I don't know if you're like me,,,,fluent,12
340,16787,B: I had it five years,B: but it was a standard also <br> B: and the clutch went out on it toward the end,,,,fluent,1
474,44699,B: and your legs were just black,B: and my house was loaded with fleas <br> B: I mean you walked in,,,,fluent,2
53,31099,B: and uh we all look forward to it,B: now we do have to work you know the day <br> B: but we do get many days off,,,,fluent,3
346,89594,A: but other people seem to be,A: and it's a very wealthy community <br> A: Uh not that I am,,,,fluent,4
265,88133,A: and it's like really large uh parking lots And pylons and things,B: what kind of track is that <br> A: Uh just like a uh set up a lot of times,,,,fluent,5
242,89737,A: and so that's been real enjoyable for them,A: and last time our one twelve year old went to the scout camp for a week <br> A: and so this year they'll both be going,,,,fluent,6
14,16128,A: and both of them I had as much fascination of the background music I think going on as I did to the theme of the shows,A: uh and I found that I really like CHINA BEACH <br> A: and I particularly like TOUR OF DUTY,,,,fluent,7
316,82983,A: I'm not going to decide I don't like them just because they're having a few bad years,A: but you know I'm just used to always growing up and hearing Cowboys Cowboys Cowboys and you know Super Bowl and all this other stuff <br> A: So I can't you know,,,,fluent,8
89,11741,B: And uh they get the snow,B: and I guess I'm going to have to try that area sometime and see what it's like <br> B: Because a lot of people that are from that North Carolina region really like it,,,,fluent,9
388,79154,B: and the city's a little upset with him,B: matter of fact another guyis building one now <br> B: he's been doing it for three years,,,,fluent,10
274,96289,B: my husband keeps wanting to,B: Oh that'll be good <br> B: We really need some,,,,fluent,11
167,97718,B: I think it is too,B: and I have not gone back about it <br> A: That was poor quality I think,,,,fluent,12
329,19308,B: Uh I'm of the old school that believes that uh the uh uh contracts that we made back years ago needed to be honored,B: and uh I was uh fortunate not to have to serve in the theater <br> B: however my support roll in the service was to support those in the theater of operation,,,,fluent,1
493,18067,B: A little negative reinforcement there while you're going,A: and um it tells it <br> A: and the whole place can hear what this machine is telling you,,,,fluent,2
135,59422,B: and it helps the grass come back,B: then you'll go the opposite way <br> B: instead of going lengthways you go width,,,,fluent,3
307,9899,A: I don't understand why Encovilla got released,A: I think they're in for a odd year this year <br> A: actually um they um,,,,fluent,4
481,106108,B: and nobody says anything to them,B: But you don't wear shorts to work <br> B: You know I mean as far as I'm considered she was in violation,,,,fluent,5
320,45436,B: But uh the one on opposite the street now they're total brick,B: The next subdivision over from me is total brick <br> B: and the one on the other side of me is about the same as mine,,,,fluent,6
244,60103,A: and she says this is it you know,A: And she's just great <br> A: In fact uh she's all upset because Galen is going to go to kindergarten next fall,,,,fluent,7
55,56250,B: he'll be a year old in January,B: Oh I have a six year old <br> B: and I have a um,,,,fluent,8
364,62251,A: I see that's the problem,B: pick out where you want to live <br> B: and then once you pick that spot out pick out what you want to do,,,,fluent,9
51,74691,A: I remember they've got a nut and bolts system called Wentworth,A: except they've got a <br> A: now okay we run into some problems once,,,,fluent,10
457,87813,A: and he's going to testify for the State against her so he'll have his sentence reduced,A: and he had skipped bail <br> A: and they finally extradited him,,,,fluent,11
175,67596,B: You can't do that can you,A: And so there I was in old bankruptcy court <br> B: Well you weren't charging gold and silver were you,,,,fluent,12
446,107627,A: Do you have any that you like well enough that you tape them when you're not going to be there,B: And then sometimes OPRAH and sometimes DONAHUE <br> B: but now it's mainly evenings,,,,fluent,1
190,83052,B: And I never use them unless I need to,B: Now I carry one <br> B: I have a gas card and a Visa card,,,,fluent,2
497,15383,A: and she said Oh that's too bad,A: and I decided I'd take my friend over and show him the dog <br> A: and so I got over there,,,,fluent,3
188,102266,A: you'll have much better luck if you had one of these little blenders,A: you'd have to probably almost go out <br> A: and someone who's just going to make it first time it's,,,,fluent,4
